user_id,host_id,name,review_scores_rating,bedrooms,beds,bathrooms,region,price,accommodates,minimum_nights
625,154507729,Rental unit in Kita City · ★5.0 · 1 bedroom · 1 bed · 1 bath,5.0,1.0,1.0,1 bath,Kita Ku,7857.00,2,2
626,289980345,Rental unit in Shinjuku City · 1 bedroom · 1 bed · 1 bath,5.0,1.0,1.0,1 bath,Shinjuku Ku,15760.00,4,1
627,320467240,Rental unit in Shibuya City · 1 bedroom · 1 bed · 1.5 baths,5.0,1.0,1.0,1.5 baths,Shibuya Ku,10000.00,2,2
628,289980345,Rental unit in Shinjuku City · ★5.0 · 1 bedroom · 1 bed · 1 bath,5.0,1.0,1.0,1 bath,Shinjuku Ku,16429.00,3,1
629,367037175,Aparthotel in Chuo City · Studio · 4 beds · 1 bath,5.0,nan,4.0,1 bath,Chuo Ku,50364.00,4,1
630,367037175,Aparthotel in Chuo City · 1 bedroom · 1 bed · 1 bath,5.0,1.0,1.0,1 bath,Chuo Ku,53664.00,2,1
631,291686177,Hostel in 豊島区 · 1 bedroom · 1 bed · 1 private bath,5.0,1.0,1.0,1 private bath,Toshima Ku,10414.00,1,1
632,291686177,Hostel in 豊島区 · 1 bedroom · 1 bed · 1 private bath,5.0,1.0,1.0,1 private bath,Toshima Ku,14900.00,2,1
633,367753843,Boutique hotel in Shinagawa City · 1 bedroom · 1 bed · 1 shared bath,5.0,1.0,1.0,1 shared bath,Shinagawa Ku,85829.00,2,1
634,345805602,Home in Toshima City · 3 bedrooms · 2 beds · 1.5 baths,5.0,3.0,2.0,1.5 baths,Toshima Ku,14071.00,6,2
635,128821251,Rental unit in 豊島区 · ★5.0 · 1 bedroom · 1 bed · 1 private bath,5.0,nan,1.0,1 private bath,Itabashi Ku,5260.00,3,1
636,128821251,Rental unit in 豊島区 · ★5.0 · 1 bedroom · 2 beds · 1 private bath,5.0,nan,2.0,1 private bath,Itabashi Ku,5845.00,3,1
637,128821251,Rental unit in 豊島区 · ★5.0 · 1 bedroom · 2 beds · 1 private bath,5.0,nan,2.0,1 private bath,Toshima Ku,5845.00,3,1
638,128821251,Rental unit in 豊島区 · ★5.0 · 1 bedroom · 2 beds · 1 private bath,5.0,nan,2.0,1 private bath,Itabashi Ku,5260.00,3,1
639,221625584,Rental unit in Shinjuku City · Studio · 1 bath,5.0,nan,nan,1 bath,Shinjuku Ku,98428.00,2,7
640,221625584,Rental unit in Shinjuku City · Studio · 1 bed · 1 bath,5.0,nan,1.0,1 bath,Shinjuku Ku,40000.00,2,1
641,265089516,Home in Taito City · 2 bedrooms · 1 bath,5.0,2.0,nan,1 bath,Taito Ku,30000.00,6,2
642,265089516,Home in Taito City · 2 bedrooms · 1 bath,5.0,2.0,nan,1 bath,Taito Ku,30000.00,5,2
643,128821251,Rental unit in 豊島区 · ★5.0 · 1 bedroom · 1 bed · 2 shared baths,5.0,nan,1.0,2 shared baths,Itabashi Ku,3503.00,1,1
644,111369542,Home in Sumida City · 1 bedroom · 4 beds · 3 shared baths,5.0,nan,4.0,3 shared baths,Sumida Ku,8000.00,4,1
645,111369542,Home in Sumida City · 1 bedroom · 4 beds · 3 shared baths,5.0,nan,4.0,3 shared baths,Sumida Ku,5000.00,4,1
646,352412571,Home in Edogawa City · ★5.0 · 6 bedrooms · 21 beds · 6 baths,5.0,6.0,21.0,6 baths,Edogawa Ku,158571.00,16,1
647,43855091,Rental unit in Shibuya City · ★5.0 · 1 bedroom · 2 beds · 1 bath,5.0,1.0,2.0,1 bath,Shibuya Ku,7214.00,2,4
648,373324194,Rental unit in Shinjuku City · 1 bedroom · 2 beds · 1 private bath,5.0,nan,2.0,1 private bath,Shinjuku Ku,3800.00,2,1
649,67711270,Hotel in Toshima City · ★5.0 · 3 bedrooms · 3 beds · 1 shared bath,5.0,3.0,3.0,1 shared bath,Toshima Ku,22000.00,6,3
650,306372536,Home in Shibuya City · ★5.0 · 3 bedrooms · 5 beds · 2 baths,5.0,3.0,5.0,2 baths,Shibuya Ku,49714.00,8,2
651,177715537,Home in 渋谷区 · ★5.0 · 3 bedrooms · 5 beds · 2 baths,5.0,3.0,5.0,2 baths,Shibuya Ku,43571.00,8,2
652,197405131,Rental unit in Toshima City · ★5.0 · 1 bedroom · 2 beds · 1.5 baths,5.0,1.0,2.0,1.5 baths,Toshima Ku,14686.00,3,1
653,51583299,Home in Chofu · ★5.0 · 1 bedroom · 2 beds · 1 private bath,5.0,nan,2.0,1 private bath,Chofu Shi,4000.00,2,1
654,197405131,Rental unit in Toshima City · ★5.0 · 1 bedroom · 1 bed · 1.5 baths,5.0,1.0,1.0,1.5 baths,Toshima Ku,16400.00,2,1
655,73463626,Rental unit in Bunkyo City · 2 bedrooms · 4 beds · 1 bath,5.0,2.0,4.0,1 bath,Bunkyo Ku,50000.00,6,1
656,376063923,Serviced apartment in Taito City · ★5.0 · 1 bedroom · 3 beds · 1 bath,5.0,1.0,3.0,1 bath,Taito Ku,48714.00,5,1
657,376063923,Serviced apartment in Taito City · ★5.0 · 1 bedroom · 5 beds · 1 bath,5.0,1.0,5.0,1 bath,Taito Ku,45414.00,4,1
658,348028938,Serviced apartment in Taito Ku · 1 bedroom · 1 bed · 1.5 baths,5.0,1.0,1.0,1.5 baths,Taito Ku,16314.00,2,1
659,290876627,Hostel in Hachioji · 1 bedroom · 1 bed · 3.5 shared baths,5.0,nan,1.0,3.5 shared baths,Hachioji Shi,3614.00,1,1
660,270600537,Home in Edogawa City · ★5.0 · 2 bedrooms · 3 beds · 2 shared baths,5.0,nan,3.0,2 shared baths,Edogawa Ku,19800.00,5,1
661,333603904,Hostel in 江東区 · 1 bedroom · 4 beds · 3 shared baths,5.0,1.0,4.0,3 shared baths,Koto Ku,16457.00,4,1
662,26341212,Home in Kita City · 1 bedroom · 2 beds · 1 shared bath,5.0,nan,2.0,1 shared bath,Kita Ku,2500.00,2,30
663,332233977,Hotel in 新宿区 · ★5.0 · 1 bedroom · 1 bed · 1 private bath,5.0,1.0,1.0,1 private bath,Shinjuku Ku,16683.00,2,1
664,332233977,Hotel in 新宿区 · 1 bedroom · 3 beds · 1 private bath,5.0,1.0,3.0,1 private bath,Shinjuku Ku,31572.00,3,1
665,318861185,Home in Adachi City · 3 bedrooms · 9 beds · 1 bath,5.0,3.0,9.0,1 bath,Adachi Ku,14000.00,9,2
666,332233977,Hotel in 新宿区 · 1 bedroom · 1 bed · 1 private bath,5.0,1.0,1.0,1 private bath,Shinjuku Ku,21731.00,2,1
667,109313121,Guesthouse in Tama · ★5.0 · 1 bedroom · 1.5 shared baths,5.0,1.0,nan,1.5 shared baths,Tama Shi,5800.00,2,1
668,42243617,Home in 江户川区 · ★5.0 · 1 bedroom · 2 beds · 1 shared bath,5.0,nan,2.0,1 shared bath,Edogawa Ku,6343.00,4,1
669,33170407,Rental unit in 墨田区 · 2 bedrooms · 4 beds · 2 baths,5.0,2.0,4.0,2 baths,Sumida Ku,8000.00,4,1
670,332234079,Hotel in 港区 · 1 bedroom · 2 beds · 1 private bath,5.0,1.0,2.0,1 private bath,Minato Ku,18843.00,2,1
671,332234079,Hotel in 港区 · 1 bedroom · 2 beds · 1 private bath,5.0,1.0,2.0,1 private bath,Minato Ku,22171.00,2,1
672,16991186,Home in Katsushika City · 1 bedroom · 1 bed · 2 shared baths,5.0,nan,1.0,2 shared baths,Katsushika Ku,2000.00,1,1
673,336791075,Hotel in 台東区 · 1 bedroom · 1 bed · 1 private bath,5.0,1.0,1.0,1 private bath,Taito Ku,14564.00,2,1
674,146576412,Serviced apartment in Chiyoda City · 1 bedroom · 1.5 shared baths,5.0,1.0,nan,1.5 shared baths,Chiyoda Ku,14371.00,4,1
675,334390283,Townhouse in Shinjuku City · 2 bedrooms · 1 bed · 1.5 baths,5.0,2.0,1.0,1.5 baths,Shinjuku Ku,18000.00,5,1
676,332234253,Hotel in 豊島区 · 1 bedroom · 1 bed · 1 private bath,5.0,1.0,1.0,1 private bath,Toshima Ku,13429.00,2,1
677,332234253,Hotel in 豊島区 · ★5.0 · 1 bedroom · 2 beds · 1 private bath,5.0,1.0,2.0,1 private bath,Toshima Ku,13900.00,2,1
678,332234328,Hotel in 豊島区 · ★5.0 · Studio · 1 bed · 1 private bath,5.0,nan,1.0,1 private bath,Toshima Ku,14514.00,2,1
679,332234923,Hotel in 文京区 · 1 bedroom · 1 bed · 1 private bath,5.0,1.0,1.0,1 private bath,Bunkyo Ku,16288.00,2,1
680,332234923,Hotel in 文京区 · 1 bedroom · 4 beds · 1 private bath,5.0,1.0,4.0,1 private bath,Bunkyo Ku,28678.00,4,1
681,333025846,Hotel in 台東区 · 1 bedroom · 2 beds · 1 private bath,5.0,1.0,2.0,1 private bath,Taito Ku,17146.00,2,1
682,333025846,Hotel in 台東区 · 1 bedroom · 2 beds · 1 private bath,5.0,1.0,2.0,1 private bath,Taito Ku,15686.00,2,1
683,333025846,Hotel in 台東区 · 1 bedroom · 2 beds · 1 private bath,5.0,1.0,2.0,1 private bath,Taito Ku,14246.00,2,1
684,336791075,Hotel in 台東区 · 1 bedroom · 1 bed · 1 private bath,5.0,1.0,1.0,1 private bath,Taito Ku,16521.00,2,1
685,315775441,Rental unit in Taito City · ★5.0 · 1 bedroom · 1 bed · 1 bath,5.0,1.0,1.0,1 bath,Taito Ku,5950.00,3,2
686,332234740,Hotel in 台東区 · 1 bedroom · 1 bed · 1 private bath,5.0,1.0,1.0,1 private bath,Taito Ku,15086.00,2,1
687,332234740,Hotel in 台東区 · 1 bedroom · 1 bed · 1 private bath,5.0,1.0,1.0,1 private bath,Taito Ku,15857.00,2,1
688,333026232,Hotel in 北区 · 1 bedroom · 1 bed · 1 private bath,5.0,1.0,1.0,1 private bath,Kita Ku,13669.00,2,1
689,333026232,Hotel in 北区 · 1 bedroom · 1 bed · 1 private bath,5.0,1.0,1.0,1 private bath,Kita Ku,13669.00,2,1
690,93981980,Rental unit in Shinagawa City · 2 bedrooms · 4 beds · 1.5 baths,5.0,2.0,4.0,1.5 baths,Shinagawa Ku,100000.00,6,2
691,128821251,Home in Toshima City · ★5.0 · 1 bedroom · 1 bed · 2 shared baths,5.0,nan,1.0,2 shared baths,Toshima Ku,2890.00,1,1
692,333603904,Hostel in 江東区 · ★5.0 · 1 bedroom · 4 beds · 3 shared baths,5.0,1.0,4.0,3 shared baths,Koto Ku,20343.00,4,1
693,36119039,Home in Suginami City · ★5.0 · 1 bedroom · 1 shared bath,5.0,nan,nan,1 shared bath,Suginami Ku,17086.00,2,3
694,128821251,Home in Toshima City · ★5.0 · 1 bedroom · 1 bed · 2 shared baths,5.0,nan,1.0,2 shared baths,Toshima Ku,2780.00,1,1
695,326364323,Villa in Edogawa City · 1 bedroom · 2 baths,5.0,nan,nan,2 baths,Edogawa Ku,4939.00,3,1
696,29966538,Rental unit in Taito City · ★5.0 · 1 bedroom · 3 beds · 1.5 baths,5.0,1.0,3.0,1.5 baths,Taito Ku,23929.00,6,1
697,114328660,Rental unit in Itabashi City · ★5.0 · 1 bedroom · 2 beds · 1 bath,5.0,1.0,2.0,1 bath,Itabashi Ku,7805.00,2,1
698,312493125,Hostel in Arakawa City · 1 bedroom · 1 bed · 0 shared baths,5.0,nan,1.0,0 shared baths,Arakawa Ku,5010.00,1,1
699,324820465,Rental unit in Taito City · 1 bedroom · 1 bed · 1.5 baths,5.0,1.0,1.0,1.5 baths,Taito Ku,8000.00,4,1
700,123150587,Home in 杉並区 · 1 bedroom · 2 beds · 1.5 shared baths,5.0,nan,2.0,1.5 shared baths,Suginami Ku,5143.00,3,2
701,24575613,Serviced apartment in Toshima City · 1 bedroom · 2 beds · 1 bath,5.0,1.0,2.0,1 bath,Toshima Ku,9286.00,3,4
702,294205299,Rental unit in Shinjuku City · Studio · 1 bed · 1 bath,5.0,nan,1.0,1 bath,Shinjuku Ku,10382.00,2,1
703,304408265,Townhouse in Sumida City · 1 bedroom · 4 beds · Shared half-bath,5.0,nan,4.0,Shared half-bath,Sumida Ku,14000.00,4,2
704,106787327,Home in Koto City · 3 bedrooms · 7 beds · 1 bath,5.0,3.0,7.0,1 bath,Koto Ku,20000.00,7,1
705,50705816,Home in Sumida City · ★5.0 · 4 bedrooms · 3 beds · 1.5 baths,5.0,4.0,3.0,1.5 baths,Sumida Ku,26143.00,7,1
706,21425957,Home in Chuo City · ★5.0 · 2 bedrooms · 5 beds · 1 bath,5.0,2.0,5.0,1 bath,Chuo Ku,29800.00,8,31
707,325731116,Boutique hotel in Taito City · ★5.0 · 1 bedroom · 2 beds · 1 private bath,5.0,1.0,2.0,1 private bath,Taito Ku,10000.00,2,1
708,224250516,Rental unit in Kita City · ★New · 2 bedrooms · 1 bed · 1 bath,5.0,2.0,1.0,1 bath,Kita Ku,17336.00,6,2
709,224250516,Rental unit in Kita City · ★5.0 · 2 bedrooms · 2 beds · 1 bath,5.0,2.0,2.0,1 bath,Kita Ku,17593.00,6,1
710,224250516,Rental unit in Kita City · ★New · 2 bedrooms · 2 beds · 1 bath,5.0,2.0,2.0,1 bath,Toshima Ku,17593.00,6,1
711,287989786,Rental unit in Sumida City · 1 bedroom · 2 beds · 1 bath,5.0,1.0,2.0,1 bath,Sumida Ku,15841.00,3,2
712,331502578,Home in Toshima City · ★5.0 · 1 bedroom · 6 beds · 1 bath,5.0,1.0,6.0,1 bath,Toshima Ku,6153.00,6,2
713,118606355,Rental unit in Taito City · ★5.0 · 1 bedroom · 2 beds · 1 bath,5.0,1.0,2.0,1 bath,Taito Ku,19886.00,3,1
714,239049998,Home in Shinagawa City · ★5.0 · 1 bedroom · 3 beds · 1 shared bath,5.0,nan,3.0,1 shared bath,Shinagawa Ku,5000.00,3,3
715,290270909,Home in Shinjuku City · 4 bedrooms · 2 beds · 1.5 baths,5.0,4.0,2.0,1.5 baths,Shinjuku Ku,28000.00,10,20
716,333125361,Rental unit in Shinjuku City · ★5.0 · 1 bedroom · 2 beds · 1 bath,5.0,1.0,2.0,1 bath,Shinjuku Ku,107123.00,4,1
717,314966183,Rental unit in Koto City · 1 bedroom · 1 bed · Shared half-bath,5.0,nan,1.0,Shared half-bath,Koto Ku,3500.00,1,30
718,35258613,Rental unit in Sumida City · ★5.0 · Studio · 1 bath,5.0,nan,nan,1 bath,Koto Ku,13714.00,4,2
719,335257890,Hotel in Shinjuku City · 1 bedroom · 3 beds · 1 private bath,5.0,1.0,3.0,1 private bath,Shinjuku Ku,20857.00,4,1
720,3667176,Hotel in Itabashi City · Studio · 3 beds · Half-bath,5.0,nan,3.0,Half-bath,Itabashi Ku,18500.00,3,3
721,3667176,Hotel in Itabashi City · Studio · 1 bed · Half-bath,5.0,nan,1.0,Half-bath,Itabashi Ku,28500.00,5,3
722,248413357,Home in Bunkyo City · 3 bedrooms · 9 beds · 2 baths,5.0,3.0,9.0,2 baths,Bunkyo Ku,35800.00,13,2
723,95647959,Rental unit in Taito City · ★5.0 · 2 bedrooms · 1 bed · 1 bath,5.0,2.0,1.0,1 bath,Taito Ku,33000.00,4,7
724,308849237,Rental unit in Kita City · 1 bedroom · 2 beds · 1 bath,5.0,nan,2.0,1 bath,Kita Ku,8143.00,2,3
725,310824103,Hotel in Chiyoda City · 1 bedroom · 2 beds · 1 private bath,5.0,1.0,2.0,1 private bath,Chiyoda Ku,20429.00,3,1
726,53446028,Home in Shibuya City · ★5.0 · 3 bedrooms · 3 beds · 1.5 baths,5.0,3.0,3.0,1.5 baths,Shibuya Ku,60000.00,4,3
727,219181653,Rental unit in Sumida City · 2 bedrooms · 5 beds · 2 baths,5.0,2.0,5.0,2 baths,Sumida Ku,40000.00,8,2
728,216170035,Hostel in Taito City · 1 bedroom · 6 beds · 1 shared bath,5.0,1.0,6.0,1 shared bath,Taito Ku,27686.00,6,1
729,342819312,Loft in Sumida City · ★5.0 · 1 bedroom · 1 bed · 1 bath,5.0,1.0,1.0,1 bath,Sumida Ku,5429.00,3,3
730,343171763,Rental unit in Toshima City · 1 bedroom · 4 beds · 1 bath,5.0,1.0,4.0,1 bath,Kita Ku,8000.00,5,1
731,304436500,Hotel in 中央区 · ★5.0 · 1 bedroom · 4 beds · 0 shared baths,5.0,1.0,4.0,0 shared baths,Chuo Ku,51107.00,4,1
732,304436500,Hotel in 中央区 · 1 bedroom · 5 beds · 1 private bath,5.0,1.0,5.0,1 private bath,Chuo Ku,63884.00,5,1
733,304436500,Hotel in 中央区 · 1 bedroom · 6 beds · 0 shared baths,5.0,1.0,6.0,0 shared baths,Chuo Ku,107325.00,9,1
734,6504053,Rental unit in Shinagawa City · ★5.0 · 1 bedroom · 2 beds · 1 bath,5.0,1.0,2.0,1 bath,Shinagawa Ku,18000.00,3,6
735,163254475,Rental unit in 渋谷区 · ★5.0 · Studio · 2 beds · 1 bath,5.0,nan,2.0,1 bath,Shibuya Ku,8429.00,2,4
736,40178845,Boutique hotel in Taito City · 1 bedroom · 2 beds · 1 private bath,5.0,1.0,2.0,1 private bath,Taito Ku,45000.00,5,1
737,1196132,Rental unit in 台東区 · ★5.0 · 2 bedrooms · 4 beds · 1 bath,5.0,2.0,4.0,1 bath,Taito Ku,26714.00,6,7
738,33695827,Rental unit in Minato City · ★5.0 · 1 bedroom · 1 bed · 1 bath,5.0,1.0,1.0,1 bath,Minato Ku,5300.00,2,3
739,341480902,Serviced apartment in Shinjuku City · ★5.0 · Studio · 2 beds · 1 bath,5.0,nan,2.0,1 bath,Shinjuku Ku,252544.00,2,1
740,343171763,Rental unit in Toshima City · ★5.0 · 2 bedrooms · 6 beds · 3 baths,5.0,2.0,6.0,3 baths,Toshima Ku,12154.00,16,1
741,309429022,Condo in Shinjuku City · ★5.0 · 1 bedroom · 1 bed · 1.5 baths,5.0,1.0,1.0,1.5 baths,Shinjuku Ku,8650.00,2,2
742,308806939,Hotel in Machida · 1 bedroom · 1 bed · 1 bath,5.0,1.0,1.0,1 bath,Machida Shi,5950.00,1,1
743,308806939,Hotel in Machida · 1 bedroom · 1 bed · 1 bath,5.0,1.0,1.0,1 bath,Machida Shi,8000.00,2,1
744,345424527,Home in Toshima City · ★5.0 · 3 bedrooms · 3 beds · 1 bath,5.0,3.0,3.0,1 bath,Toshima Ku,8200.00,6,2
745,304763861,Villa in Koto City · ★5.0 · 2 bedrooms · 4 beds · 1.5 baths,5.0,2.0,4.0,1.5 baths,Koto Ku,24086.00,6,2
746,232836811,Rental unit in taito city · ★5.0 · 1 bedroom · 2 beds · 1.5 baths,5.0,nan,2.0,1.5 baths,Taito Ku,15128.00,3,1
747,232836811,Rental unit in taito city · ★5.0 · 1 bedroom · 2 beds · 1 private bath,5.0,nan,2.0,1 private bath,Taito Ku,20100.00,4,1
748,232836811,Rental unit in taito city · ★5.0 · 1 bedroom · 2 beds · 1.5 baths,5.0,1.0,2.0,1.5 baths,Taito Ku,28743.00,4,1
749,82362161,Camper/RV in Sumida City · 1 bedroom · 2 beds · 1 shared bath,5.0,1.0,2.0,1 shared bath,Sumida Ku,10000.00,4,1
750,345652428,Rental unit in Sumida City · ★5.0 · 1 bedroom · 2 beds · 1.5 baths,5.0,1.0,2.0,1.5 baths,Sumida Ku,8000.00,2,2
751,304436276,Hotel in 港区 · ★5.0 · 1 bedroom · 8 beds · 1 private bath,5.0,1.0,8.0,1 private bath,Minato Ku,112500.00,8,1
752,347725844,Home in Suginami City · ★5.0 · 4 bedrooms · 6 beds · 1 bath,5.0,4.0,6.0,1 bath,Suginami Ku,17800.00,10,2
753,139384229,Rental unit in Shibuya City · ★5.0 · 2 bedrooms · 2 beds · 1.5 baths,5.0,2.0,2.0,1.5 baths,Shibuya Ku,33000.00,4,1
754,343260975,Rental unit in Shinjuku-ku · ★5.0 · 1 bedroom · 1 bed · 1 bath,5.0,1.0,1.0,1 bath,Shinjuku Ku,23873.00,3,2
755,343260975,Rental unit in Shinjuku · ★5.0 · 1 bedroom · 1 bed · 1 bath,5.0,1.0,1.0,1 bath,Shinjuku Ku,23873.00,3,2
756,16991186,Home in Katsushika City · 1 bedroom · 1 bed · 2 shared baths,5.0,nan,1.0,2 shared baths,Katsushika Ku,2000.00,1,1
757,104096097,Villa in Toshima City · 3 bedrooms · 7 beds · 2 baths,5.0,3.0,7.0,2 baths,Toshima Ku,48714.00,16,2
758,33170407,Rental unit in Sumida City · ★5.0 · Studio · 1 bed · 0 baths,5.0,nan,1.0,0 baths,Sumida Ku,12857.00,1,1
759,338901232,Boutique hotel in Shinjuku City · ★5.0 · 1 bedroom · 1 bed · 1 private bath,5.0,1.0,1.0,1 private bath,Shinjuku Ku,9885.00,2,1
760,342360419,Boutique hotel in Minato City · 1 bedroom · 2 beds · 1 private bath,5.0,1.0,2.0,1 private bath,Minato Ku,30900.00,3,1
761,120678368,Hut in Taito City · ★5.0 · 2 bedrooms · 1 bed · 1 bath,5.0,2.0,1.0,1 bath,Bunkyo Ku,31429.00,2,1
762,338484415,Hotel in Shinjuku City · ★5.0 · 1 bedroom · 2 beds · 1 private bath,5.0,1.0,2.0,1 private bath,Shinjuku Ku,9062.00,2,1
763,339264560,Hostel in Taito City · 1 bedroom · 1 bed · 1 shared bath,5.0,nan,1.0,1 shared bath,Taito Ku,7261.00,1,1
764,339264560,Hostel in Taito City · ★5.0 · 1 bedroom · 1 bed · 1 shared bath,5.0,nan,1.0,1 shared bath,Taito Ku,7261.00,1,1
765,163132791,Hostel in 台東区 · 2 bedrooms · 3 beds · Shared half-bath,5.0,2.0,3.0,Shared half-bath,Taito Ku,23770.00,5,1
766,340283854,Home in 多摩市 · 2 bedrooms · 2.5 baths,5.0,nan,nan,2.5 baths,Tama Shi,6800.00,2,1
767,340303379,Hotel in 東京都中央区 · ★5.0 · 1 bedroom · 1 bed · 1 private bath,5.0,1.0,1.0,1 private bath,Chuo Ku,28254.00,2,1
768,311085548,Home in Arakawa City · ★5.0 · 2 bedrooms · 5 beds · 2 baths,5.0,2.0,5.0,2 baths,Arakawa Ku,18000.00,7,30
769,311085548,Rental unit in Arakawa City · ★5.0 · 1 bedroom · 1 bed · 1 bath,5.0,1.0,1.0,1 bath,Arakawa Ku,8000.00,3,1
770,340303379,Hotel in 東京都中央区 · 1 bedroom · 1 bed · 1 private bath,5.0,1.0,1.0,1 private bath,Chuo Ku,53132.00,2,1
771,340303379,Hotel in 東京都中央区 · 1 bedroom · 2 beds · 1 private bath,5.0,1.0,2.0,1 private bath,Chuo Ku,28254.00,2,1
772,265089516,Home in Taito City · ★5.0 · 4 bedrooms · 2 baths,5.0,4.0,nan,2 baths,Taito Ku,55000.00,8,3
773,340303379,Hotel in 東京都中央区 · 1 bedroom · 2 beds · 1 private bath,5.0,1.0,2.0,1 private bath,Chuo Ku,95850.00,2,1
774,37456117,Rental unit in Katsushika City · ★5.0 · 1 bedroom · 2 beds · 1 bath,5.0,1.0,2.0,1 bath,Katsushika Ku,7000.00,2,1
775,37456117,Rental unit in Katsushika City · ★5.0 · 1 bedroom · 1 bed · 1 bath,5.0,1.0,1.0,1 bath,Katsushika Ku,6157.00,1,1
776,4283518,Home in Setagaya City · ★5.0 · 1 bedroom · 1 bed · 1 shared bath,5.0,nan,1.0,1 shared bath,Setagaya Ku,17000.00,2,1
777,310824835,Hotel in Taito City · ★5.0 · 1 bedroom · 4 beds · 1 private bath,5.0,1.0,4.0,1 private bath,Taito Ku,39857.00,6,1
778,331685051,Home in Kunitachi · ★5.0 · 1 bedroom · 1 bed · 1 shared bath,5.0,nan,1.0,1 shared bath,Kunitachi Shi,3500.00,1,1
779,339976431,Rental unit in Shibuya City · ★5.0 · 1 bedroom · 4 beds · 1 bath,5.0,1.0,4.0,1 bath,Shibuya Ku,34286.00,5,1
780,310825199,Hotel in Chuo City · ★5.0 · 1 bedroom · 3 beds · 1 private bath,5.0,1.0,3.0,1 private bath,Chuo Ku,38571.00,5,1
781,50402863,Condo in Chuo City · ★5.0 · 2 bedrooms · 4 beds · 3 baths,5.0,2.0,4.0,3 baths,Chuo Ku,18570.00,6,1
782,340740878,Rental unit in Shinjuku City · 1 bedroom · 2 beds · 1 bath,5.0,1.0,2.0,1 bath,Shinjuku Ku,31179.00,4,1
783,341382455,Rental unit in Shinjuku City · ★5.0 · 2 bedrooms · 4 beds · 1 bath,5.0,2.0,4.0,1 bath,Shinjuku Ku,53243.00,7,1
784,269182185,Rental unit in 新宿区 · ★5.0 · 1 bedroom · 1 bed · 1 bath,5.0,1.0,1.0,1 bath,Shinjuku Ku,14391.00,3,1
785,67744124,Rental unit in Meguro City · ★New · 1 bedroom · 1 bath,5.0,1.0,nan,1 bath,Meguro Ku,8000.00,2,2
786,340740878,Rental unit in Shinjuku City · ★5.0 · Studio · 2 beds · 1 bath,5.0,nan,2.0,1 bath,Shinjuku Ku,19775.00,4,1
787,312455868,Home in Hino · ★5.0 · 3 bedrooms · 2 beds · 1 bath,5.0,3.0,2.0,1 bath,Hino Shi,18000.00,6,20
788,201334932,Rental unit in Sumida City · 2 bedrooms · 7 beds · 3 baths,5.0,2.0,7.0,3 baths,Sumida Ku,29714.00,7,1
789,254794184,Rental unit in Taito City · 2 bedrooms · 2 beds · 1 bath,5.0,2.0,2.0,1 bath,Taito Ku,15779.00,6,1
790,382078501,Rental unit in Katsushika City · ★5.0 · 1 bedroom · 1 bath,5.0,1.0,nan,1 bath,Katsushika Ku,7929.00,4,1
791,382078501,Rental unit in Katsushika City · 1 bedroom · 1 bath,5.0,1.0,nan,1 bath,Katsushika Ku,7829.00,4,1
792,16188418,Home in Sumida City · ★5.0 · 2 bedrooms · 4 beds · 1 bath,5.0,2.0,4.0,1 bath,Sumida Ku,16920.00,10,1
793,258896821,ryokan in Sumida City · ★5.0 · 1 bedroom · 2 beds · 1.5 shared baths,5.0,nan,2.0,1.5 shared baths,Sumida Ku,2500.00,1,1
794,419728675,Serviced apartment in Chiyoda City · 1 bedroom · 1 bed · 1 bath,5.0,1.0,1.0,1 bath,Chiyoda Ku,30000.00,2,30
795,258896821,ryokan in Sumida City · ★5.0 · 1 bedroom · 2 beds · 1.5 shared baths,5.0,nan,2.0,1.5 shared baths,Sumida Ku,2500.00,1,1
796,419728675,Rental unit in Chiyoda City · ★5.0 · 1 bedroom · 1 bed · 1 bath,5.0,1.0,1.0,1 bath,Chiyoda Ku,50000.00,2,1
797,258668827,Hostel in Taito City · 1 bedroom · 1 bed · 1 bath,5.0,1.0,1.0,1 bath,Taito Ku,50000.00,1,1
798,258668827,Hostel in Taito City · 1 bedroom · 1 bed · 1 bath,5.0,1.0,1.0,1 bath,Taito Ku,50000.00,1,1
799,258668827,Hostel in Taito City · 1 bedroom · 1 bed · 1 bath,5.0,1.0,1.0,1 bath,Taito Ku,50000.00,1,1
800,230616333,Rental unit in Taito City · ★5.0 · 1 bedroom · 1 bed · 1.5 baths,5.0,1.0,1.0,1.5 baths,Taito Ku,15286.00,2,1
801,258668827,Hostel in Taito City · 1 bedroom · 1 bed · 1 bath,5.0,1.0,1.0,1 bath,Taito Ku,50000.00,1,1
802,258668827,Hostel in Taito City · 1 bedroom · 1 bed · 1 bath,5.0,1.0,1.0,1 bath,Taito Ku,50000.00,1,1
803,258668827,Hostel in Taito City · 1 bedroom · 1 bed · 1 bath,5.0,1.0,1.0,1 bath,Taito Ku,50000.00,1,1
804,258668827,Hostel in Taito City · ★5.0 · 1 bedroom · 1 bed · 1 bath,5.0,1.0,1.0,1 bath,Taito Ku,50000.00,1,1
805,74535093,Rental unit in Shinjuku City · ★5.0 · 1 bedroom · 2 beds · 1 bath,5.0,1.0,2.0,1 bath,Shinjuku Ku,19371.00,3,1
806,422926102,Serviced apartment in Taito City · ★5.0 · 1 bedroom · 2 beds · 1 bath,5.0,1.0,2.0,1 bath,Taito Ku,48479.00,5,1
